# Data from hep-ph/0612182 (sec.3)                   
# M1/MeV: 0.01                                       
# T/MeV: 10^4 ... 1.0 [100 values]                   
# q/T:  0.25 ... 12.5 [50 values]                    
# Columns:                                           
# T/MeV q/T hat{I_Q}                                 
    0.394421E+04    0.900000E+01    0.943415E+01
    0.394421E+04    0.925000E+01    0.944332E+01
    0.394421E+04    0.950000E+01    0.945167E+01
    0.394421E+04    0.975000E+01    0.945960E+01
    0.394421E+04    0.100000E+02    0.946710E+01
    0.394421E+04    0.102500E+02    0.947420E+01
    0.394421E+04    0.105000E+02    0.948090E+01
    0.394421E+04    0.107500E+02    0.948717E+01
    0.394421E+04    0.110000E+02    0.949326E+01
    0.394421E+04    0.112500E+02    0.949902E+01
    0.394421E+04    0.115000E+02    0.950438E+01
    0.394421E+04    0.117500E+02    0.950956E+01
    0.394421E+04    0.120000E+02    0.951473E+01
    0.394421E+04    0.122500E+02    0.951961E+01
    0.394421E+04    0.125000E+02    0.952416E+01
    0.359381E+04    0.250000E+00    0.113478E+02
    0.359381E+04    0.500000E+00    0.108434E+02
    0.359381E+04    0.750000E+00    0.103895E+02
    0.359381E+04    0.100000E+01    0.100209E+02
    0.359381E+04    0.125000E+01    0.973294E+01
    0.359381E+04    0.150000E+01    0.951397E+01
    0.359381E+04    0.175000E+01    0.935181E+01
    0.359381E+04    0.200000E+01    0.923530E+01
    0.359381E+04    0.225000E+01    0.915475E+01
    0.359381E+04    0.250000E+01    0.910237E+01
    0.359381E+04    0.275000E+01    0.907129E+01
    0.359381E+04    0.300000E+01    0.905666E+01
    0.359381E+04    0.325000E+01    0.905390E+01
    0.359381E+04    0.350000E+01    0.905984E+01
    0.359381E+04    0.375000E+01    0.907194E+01
    0.359381E+04    0.400000E+01    0.908821E+01
    0.359381E+04    0.425000E+01    0.910724E+01
    0.359381E+04    0.450000E+01    0.912787E+01
    0.359381E+04    0.475000E+01    0.914923E+01
    0.359381E+04    0.500000E+01    0.917080E+01
    0.359381E+04    0.525000E+01    0.919211E+01
    0.359381E+04    0.550000E+01    0.921289E+01
    0.359381E+04    0.575000E+01    0.923288E+01
    0.359381E+04    0.600000E+01    0.925210E+01
    0.359381E+04    0.625000E+01    0.927031E+01
    0.359381E+04    0.650000E+01    0.928761E+01
    0.359381E+04    0.675000E+01    0.930394E+01
    0.359381E+04    0.700000E+01    0.931931E+01
    0.359381E+04    0.725000E+01    0.933380E+01
    0.359381E+04    0.750000E+01    0.934739E+01
    0.359381E+04    0.775000E+01    0.936020E+01
    0.359381E+04    0.800000E+01    0.937229E+01
    0.359381E+04    0.825000E+01    0.938360E+01
    0.359381E+04    0.850000E+01    0.939424E+01
    0.359381E+04    0.875000E+01    0.940427E+01
    0.359381E+04    0.900000E+01    0.941342E+01
    0.359381E+04    0.925000E+01    0.942262E+01
    0.359381E+04    0.950000E+01    0.943100E+01
    0.359381E+04    0.975000E+01    0.943895E+01
    0.359381E+04    0.100000E+02    0.944648E+01
    0.359381E+04    0.102500E+02    0.945357E+01
    0.359381E+04    0.105000E+02    0.946034E+01
    0.359381E+04    0.107500E+02    0.946667E+01
    0.359381E+04    0.110000E+02    0.947271E+01
    0.359381E+04    0.112500E+02    0.947850E+01
    0.359381E+04    0.115000E+02    0.948389E+01
    0.359381E+04    0.117500E+02    0.948795E+01
    0.359381E+04    0.120000E+02    0.949427E+01
    0.359381E+04    0.122500E+02    0.949916E+01
    0.359381E+04    0.125000E+02    0.950373E+01
    0.327455E+04    0.250000E+00    0.112776E+02
    0.327455E+04    0.500000E+00    0.107901E+02
    0.327455E+04    0.750000E+00    0.103442E+02
    0.327455E+04    0.100000E+01    0.998106E+01
    0.327455E+04    0.125000E+01    0.969684E+01
    0.327455E+04    0.150000E+01    0.948054E+01
    0.327455E+04    0.175000E+01    0.932032E+01
    0.327455E+04    0.200000E+01    0.920523E+01
    0.327455E+04    0.225000E+01    0.912583E+01
    0.327455E+04    0.250000E+01    0.907428E+01
    0.327455E+04    0.275000E+01    0.904386E+01
    0.327455E+04    0.300000E+01    0.902976E+01
    0.327455E+04    0.325000E+01    0.902743E+01
    0.327455E+04    0.350000E+01    0.903372E+01
    0.327455E+04    0.375000E+01    0.904607E+01
    0.327455E+04    0.400000E+01    0.906264E+01
    0.327455E+04    0.425000E+01    0.908181E+01
    0.327455E+04    0.450000E+01    0.910261E+01
    0.327455E+04    0.475000E+01    0.912414E+01
    0.327455E+04    0.500000E+01    0.914583E+01
    0.327455E+04    0.525000E+01    0.916725E+01
    0.327455E+04    0.550000E+01    0.918811E+01
    0.327455E+04    0.575000E+01    0.920821E+01
    0.327455E+04    0.600000E+01    0.922749E+01
    0.327455E+04    0.625000E+01    0.924578E+01
    0.327455E+04    0.650000E+01    0.926314E+01
    0.327455E+04    0.675000E+01    0.927954E+01
    0.327455E+04    0.700000E+01    0.929494E+01
    0.327455E+04    0.725000E+01    0.930952E+01
    0.327455E+04    0.750000E+01    0.932321E+01
    0.327455E+04    0.775000E+01    0.933600E+01
    0.327455E+04    0.800000E+01    0.934816E+01
    0.327455E+04    0.825000E+01    0.935949E+01
    0.327455E+04    0.850000E+01    0.937018E+01
    0.327455E+04    0.875000E+01    0.938025E+01
    0.327455E+04    0.900000E+01    0.938943E+01
    0.327455E+04    0.925000E+01    0.939867E+01
    0.327455E+04    0.950000E+01    0.940708E+01
    0.327455E+04    0.975000E+01    0.941506E+01
    0.327455E+04    0.100000E+02    0.942260E+01
    0.327455E+04    0.102500E+02    0.942972E+01
    0.327455E+04    0.105000E+02    0.943643E+01
    0.327455E+04    0.107500E+02    0.944286E+01
    0.327455E+04    0.110000E+02    0.944896E+01
    0.327455E+04    0.112500E+02    0.945477E+01
    0.327455E+04    0.115000E+02    0.946016E+01
    0.327455E+04    0.117500E+02    0.946540E+01
    0.327455E+04    0.120000E+02    0.946945E+01
    0.327455E+04    0.122500E+02    0.947552E+01
    0.327455E+04    0.125000E+02    0.948010E+01
    0.298365E+04    0.250000E+00    0.111984E+02
    0.298365E+04    0.500000E+00    0.107306E+02
    0.298365E+04    0.750000E+00    0.102931E+02
    0.298365E+04    0.100000E+01    0.993555E+01
    0.298365E+04    0.125000E+01    0.965529E+01
    0.298365E+04    0.150000E+01    0.944195E+01
    0.298365E+04    0.175000E+01    0.928383E+01
    0.298365E+04    0.200000E+01    0.917041E+01
    0.298365E+04    0.225000E+01    0.909227E+01
    0.298365E+04    0.250000E+01    0.904171E+01
    0.298365E+04    0.275000E+01    0.901204E+01
    0.298365E+04    0.300000E+01    0.899856E+01
    0.298365E+04    0.325000E+01    0.899668E+01
    0.298365E+04    0.350000E+01    0.900336E+01
    0.298365E+04    0.375000E+01    0.901611E+01
    0.298365E+04    0.400000E+01    0.903289E+01
    0.298365E+04    0.425000E+01    0.905236E+01
    0.298365E+04    0.450000E+01    0.907331E+01
    0.298365E+04    0.475000E+01    0.909505E+01
    0.298365E+04    0.500000E+01    0.911688E+01
    0.298365E+04    0.525000E+01    0.913844E+01
    0.298365E+04    0.550000E+01    0.915943E+01
    0.298365E+04    0.575000E+01    0.917963E+01
    0.298365E+04    0.600000E+01    0.919900E+01
    0.298365E+04    0.625000E+01    0.921738E+01
    0.298365E+04    0.650000E+01    0.923482E+01
    0.298365E+04    0.675000E+01    0.925128E+01
    0.298365E+04    0.700000E+01    0.926676E+01
    0.298365E+04    0.725000E+01    0.928142E+01
    0.298365E+04    0.750000E+01    0.929517E+01
    0.298365E+04    0.775000E+01    0.930800E+01
    0.298365E+04    0.800000E+01    0.932020E+01
    0.298365E+04    0.825000E+01    0.933160E+01
    0.298365E+04    0.850000E+01    0.934233E+01
    0.298365E+04    0.875000E+01    0.935245E+01
    0.298365E+04    0.900000E+01    0.936168E+01
    0.298365E+04    0.925000E+01    0.937094E+01
    0.298365E+04    0.950000E+01    0.937939E+01
    0.298365E+04    0.975000E+01    0.938745E+01
    0.298365E+04    0.100000E+02    0.939502E+01
    0.298365E+04    0.102500E+02    0.940216E+01
    0.298365E+04    0.105000E+02    0.940889E+01
    0.298365E+04    0.107500E+02    0.941534E+01
    0.298365E+04    0.110000E+02    0.942149E+01
    0.298365E+04    0.112500E+02    0.942732E+01
    0.298365E+04    0.115000E+02    0.943276E+01
    0.298365E+04    0.117500E+02    0.943800E+01
    0.298365E+04    0.120000E+02    0.944334E+01
    0.298365E+04    0.122500E+02    0.944819E+01
    0.298365E+04    0.125000E+02    0.945279E+01
    0.271859E+04    0.250000E+00    0.111088E+02
    0.271859E+04    0.500000E+00    0.106640E+02
    0.271859E+04    0.750000E+00    0.102355E+02
    0.271859E+04    0.100000E+01    0.988379E+01
    0.271859E+04    0.125000E+01    0.960775E+01
    0.271859E+04    0.150000E+01    0.939756E+01
    0.271859E+04    0.175000E+01    0.924184E+01
    0.271859E+04    0.200000E+01    0.913023E+01
    0.271859E+04    0.225000E+01    0.905349E+01
    0.271859E+04    0.250000E+01    0.900400E+01
    0.271859E+04    0.275000E+01    0.897534E+01
    0.271859E+04    0.300000E+01    0.896243E+01
    0.271859E+04    0.325000E+01    0.896118E+01
    0.271859E+04    0.350000E+01    0.896833E+01
    0.271859E+04    0.375000E+01    0.898139E+01
    0.271859E+04    0.400000E+01    0.899849E+01
    0.271859E+04    0.425000E+01    0.901827E+01
    0.271859E+04    0.450000E+01    0.903942E+01
    0.271859E+04    0.475000E+01    0.906137E+01
    0.271859E+04    0.500000E+01    0.908339E+01
    0.271859E+04    0.525000E+01    0.910509E+01
    0.271859E+04    0.550000E+01    0.912622E+01
    0.271859E+04    0.575000E+01    0.914655E+01
    0.271859E+04    0.600000E+01    0.916604E+01
    0.271859E+04    0.625000E+01    0.918453E+01
    0.271859E+04    0.650000E+01    0.920206E+01
    0.271859E+04    0.675000E+01    0.921863E+01
    0.271859E+04    0.700000E+01    0.923419E+01
    0.271859E+04    0.725000E+01    0.924887E+01
    0.271859E+04    0.750000E+01    0.926268E+01
    0.271859E+04    0.775000E+01    0.927560E+01
    0.271859E+04    0.800000E+01    0.928794E+01
    0.271859E+04    0.825000E+01    0.929936E+01
    0.271859E+04    0.850000E+01    0.931015E+01
    0.271859E+04    0.875000E+01    0.932033E+01
    0.271859E+04    0.900000E+01    0.932940E+01
    0.271859E+04    0.925000E+01    0.933893E+01
    0.271859E+04    0.950000E+01    0.934745E+01
    0.271859E+04    0.975000E+01    0.935551E+01
    0.271859E+04    0.100000E+02    0.936313E+01
    0.271859E+04    0.102500E+02    0.937034E+01
    0.271859E+04    0.105000E+02    0.937707E+01
    0.271859E+04    0.107500E+02    0.938363E+01
    0.271859E+04    0.110000E+02    0.938977E+01
    0.271859E+04    0.112500E+02    0.939565E+01
    0.271859E+04    0.115000E+02    0.940112E+01
    0.271859E+04    0.117500E+02    0.940640E+01
    0.271859E+04    0.120000E+02    0.941176E+01
    0.271859E+04    0.122500E+02    0.941552E+01
    0.271859E+04    0.125000E+02    0.942129E+01
    0.247708E+04    0.250000E+00    0.110078E+02
    0.247708E+04    0.500000E+00    0.105895E+02
    0.247708E+04    0.750000E+00    0.101710E+02
    0.247708E+04    0.100000E+01    0.982526E+01
    0.247708E+04    0.125000E+01    0.955367E+01
    0.247708E+04    0.150000E+01    0.934679E+01
    0.247708E+04    0.175000E+01    0.919358E+01
    0.247708E+04    0.200000E+01    0.908396E+01
    0.247708E+04    0.225000E+01    0.900878E+01
    0.247708E+04    0.250000E+01    0.896055E+01
    0.247708E+04    0.275000E+01    0.893286E+01
    0.247708E+04    0.300000E+01    0.892073E+01
    0.247708E+04    0.325000E+01    0.892009E+01
    0.247708E+04    0.350000E+01    0.892778E+01
    0.247708E+04    0.375000E+01    0.894134E+01
    0.247708E+04    0.400000E+01    0.895881E+01
    0.247708E+04    0.425000E+01    0.897883E+01
    0.247708E+04    0.450000E+01    0.900031E+01
    0.247708E+04    0.475000E+01    0.902247E+01
    0.247708E+04    0.500000E+01    0.904470E+01
    0.247708E+04    0.525000E+01    0.906660E+01
    0.247708E+04    0.550000E+01    0.908789E+01
    0.247708E+04    0.575000E+01    0.910836E+01
    0.247708E+04    0.600000E+01    0.912798E+01
    0.247708E+04    0.625000E+01    0.914661E+01
    0.247708E+04    0.650000E+01    0.916425E+01
    0.247708E+04    0.675000E+01    0.918091E+01
    0.247708E+04    0.700000E+01    0.919660E+01
    0.247708E+04    0.725000E+01    0.921140E+01
    0.247708E+04    0.750000E+01    0.922531E+01
    0.247708E+04    0.775000E+01    0.923824E+01
    0.247708E+04    0.800000E+01    0.925069E+01
    0.247708E+04    0.825000E+01    0.926218E+01
    0.247708E+04    0.850000E+01    0.927304E+01
    0.247708E+04    0.875000E+01    0.928329E+01
    0.247708E+04    0.900000E+01    0.929262E+01
    0.247708E+04    0.925000E+01    0.930201E+01
    0.247708E+04    0.950000E+01    0.931055E+01
    0.247708E+04    0.975000E+01    0.931869E+01
    0.247708E+04    0.100000E+02    0.932638E+01
    0.247708E+04    0.102500E+02    0.933362E+01
    0.247708E+04    0.105000E+02    0.934044E+01
    0.247708E+04    0.107500E+02    0.934699E+01
    0.247708E+04    0.110000E+02    0.935322E+01
    0.247708E+04    0.112500E+02    0.935913E+01
    0.247708E+04    0.115000E+02    0.936465E+01
    0.247708E+04    0.117500E+02    0.936997E+01
    0.247708E+04    0.120000E+02    0.937539E+01
    0.247708E+04    0.122500E+02    0.938029E+01
    0.247708E+04    0.125000E+02    0.938385E+01
    0.225702E+04    0.250000E+00    0.108944E+02
    0.225702E+04    0.500000E+00    0.105056E+02
    0.225702E+04    0.750000E+00    0.100988E+02
    0.225702E+04    0.100000E+01    0.975952E+01
    0.225702E+04    0.125000E+01    0.949251E+01
    0.225702E+04    0.150000E+01    0.928910E+01
    0.225702E+04    0.175000E+01    0.913862E+01
    0.225702E+04    0.200000E+01    0.903111E+01
    0.225702E+04    0.225000E+01    0.895757E+01
    0.225702E+04    0.250000E+01    0.891069E+01
    0.225702E+04    0.275000E+01    0.888405E+01
    0.225702E+04    0.300000E+01    0.887279E+01
    0.225702E+04    0.325000E+01    0.887286E+01
    0.225702E+04    0.350000E+01    0.888105E+01
    0.225702E+04    0.375000E+01    0.889517E+01
    0.225702E+04    0.400000E+01    0.891308E+01
    0.225702E+04    0.425000E+01    0.893348E+01
    0.225702E+04    0.450000E+01    0.895527E+01
    0.225702E+04    0.475000E+01    0.897766E+01
    0.225702E+04    0.500000E+01    0.900013E+01
    0.225702E+04    0.525000E+01    0.902223E+01
    0.225702E+04    0.550000E+01    0.904372E+01
    0.225702E+04    0.575000E+01    0.906437E+01
    0.225702E+04    0.600000E+01    0.908417E+01
    0.225702E+04    0.625000E+01    0.910292E+01
    0.225702E+04    0.650000E+01    0.912070E+01
    0.225702E+04    0.675000E+01    0.913752E+01
    0.225702E+04    0.700000E+01    0.915327E+01
    0.225702E+04    0.725000E+01    0.916818E+01
    0.225702E+04    0.750000E+01    0.918222E+01
    0.225702E+04    0.775000E+01    0.919532E+01
    0.225702E+04    0.800000E+01    0.920776E+01
    0.225702E+04    0.825000E+01    0.921935E+01
    0.225702E+04    0.850000E+01    0.923030E+01
    0.225702E+04    0.875000E+01    0.924062E+01
    0.225702E+04    0.900000E+01    0.925004E+01
    0.225702E+04    0.925000E+01    0.925954E+01
    0.225702E+04    0.950000E+01    0.926818E+01
    0.225702E+04    0.975000E+01    0.927636E+01
    0.225702E+04    0.100000E+02    0.928414E+01
    0.225702E+04    0.102500E+02    0.929146E+01
    0.225702E+04    0.105000E+02    0.929828E+01
    0.225702E+04    0.107500E+02    0.930494E+01
    0.225702E+04    0.110000E+02    0.931118E+01
    0.225702E+04    0.112500E+02    0.931716E+01
    0.225702E+04    0.115000E+02    0.932271E+01
    0.225702E+04    0.117500E+02    0.932809E+01
    0.225702E+04    0.120000E+02    0.933332E+01
    0.225702E+04    0.122500E+02    0.933851E+01
    0.225702E+04    0.125000E+02    0.934319E+01
    0.205651E+04    0.250000E+00    0.107684E+02
    0.205651E+04    0.500000E+00    0.104107E+02
    0.205651E+04    0.750000E+00    0.100179E+02
    0.205651E+04    0.100000E+01    0.968605E+01
    0.205651E+04    0.125000E+01    0.942383E+01
    0.205651E+04    0.150000E+01    0.922395E+01
    0.205651E+04    0.175000E+01    0.907629E+01
    0.205651E+04    0.200000E+01    0.897096E+01
    0.205651E+04    0.225000E+01    0.889923E+01
    0.205651E+04    0.250000E+01    0.885370E+01
    0.205651E+04    0.275000E+01    0.882824E+01
    0.205651E+04    0.300000E+01    0.881792E+01
    0.205651E+04    0.325000E+01    0.881873E+01
    0.205651E+04    0.350000E+01    0.882763E+01
    0.205651E+04    0.375000E+01    0.884225E+01
    0.205651E+04    0.400000E+01    0.886061E+01
    0.205651E+04    0.425000E+01    0.888136E+01
    0.205651E+04    0.450000E+01    0.890352E+01
    0.205651E+04    0.475000E+01    0.892624E+01
    0.205651E+04    0.500000E+01    0.894890E+01
    0.205651E+04    0.525000E+01    0.897133E+01
    0.205651E+04    0.550000E+01    0.899302E+01
    0.205651E+04    0.575000E+01    0.901387E+01
    0.205651E+04    0.600000E+01    0.903386E+01
    0.205651E+04    0.625000E+01    0.905281E+01
    0.205651E+04    0.650000E+01    0.907072E+01
    0.205651E+04    0.675000E+01    0.908767E+01
    0.205651E+04    0.700000E+01    0.910359E+01
    0.205651E+04    0.725000E+01    0.911864E+01
    0.205651E+04    0.750000E+01    0.913282E+01
    0.205651E+04    0.775000E+01    0.914598E+01
    0.205651E+04    0.800000E+01    0.915855E+01
    0.205651E+04    0.825000E+01    0.917030E+01
    0.205651E+04    0.850000E+01    0.918130E+01
    0.205651E+04    0.875000E+01    0.919176E+01
    0.205651E+04    0.900000E+01    0.920128E+01
    0.205651E+04    0.925000E+01    0.921082E+01
    0.205651E+04    0.950000E+01    0.921951E+01
    0.205651E+04    0.975000E+01    0.922760E+01
    0.205651E+04    0.100000E+02    0.923563E+01
    0.205651E+04    0.102500E+02    0.924305E+01
    0.205651E+04    0.105000E+02    0.924999E+01
    0.205651E+04    0.107500E+02    0.925668E+01
    0.205651E+04    0.110000E+02    0.926300E+01
    0.205651E+04    0.112500E+02    0.926903E+01
    0.205651E+04    0.115000E+02    0.927464E+01
    0.205651E+04    0.117500E+02    0.928009E+01
    0.205651E+04    0.120000E+02    0.928560E+01
    0.205651E+04    0.122500E+02    0.929060E+01
    0.205651E+04    0.125000E+02    0.929538E+01
    0.187382E+04    0.250000E+00    0.106299E+02
    0.187382E+04    0.500000E+00    0.103034E+02
    0.187382E+04    0.750000E+00    0.992683E+01
    0.187382E+04    0.100000E+01    0.960373E+01
    0.187382E+04    0.125000E+01    0.934698E+01
    0.187382E+04    0.150000E+01    0.915086E+01
    0.187382E+04    0.175000E+01    0.900611E+01
    0.187382E+04    0.200000E+01    0.890305E+01
    0.187382E+04    0.225000E+01    0.883311E+01
    0.187382E+04    0.250000E+01    0.878907E+01
    0.187382E+04    0.275000E+01    0.876477E+01
    0.187382E+04    0.300000E+01    0.875542E+01
    0.187382E+04    0.325000E+01    0.875705E+01
    0.187382E+04    0.350000E+01    0.876664E+01
    0.187382E+04    0.375000E+01    0.878183E+01
    0.187382E+04    0.400000E+01    0.880070E+01
    0.187382E+04    0.425000E+01    0.882191E+01
    0.187382E+04    0.450000E+01    0.884438E+01
    0.187382E+04    0.475000E+01    0.886747E+01
