# Data from hep-ph/0612182 (sec.3)                   
# M1/MeV: 0.01                                       
# T/MeV: 10^4 ... 1.0 [100 values]                   
# q/T:  0.25 ... 12.5 [50 values]                    
# Columns:                                           
# T/MeV q/T hat{I_Q}                                 
    0.100000E+05    0.250000E+00    0.117588E+02
    0.100000E+05    0.500000E+00    0.111320E+02
    0.100000E+05    0.750000E+00    0.106223E+02
    0.100000E+05    0.100000E+01    0.102221E+02
    0.100000E+05    0.125000E+01    0.991393E+01
    0.100000E+05    0.150000E+01    0.968135E+01
    0.100000E+05    0.175000E+01    0.950942E+01
    0.100000E+05    0.200000E+01    0.938576E+01
    0.100000E+05    0.225000E+01    0.929993E+01
    0.100000E+05    0.250000E+01    0.924344E+01
    0.100000E+05    0.275000E+01    0.920922E+01
    0.100000E+05    0.300000E+01    0.919217E+01
    0.100000E+05    0.325000E+01    0.918747E+01
    0.100000E+05    0.350000E+01    0.919179E+01
    0.100000E+05    0.375000E+01    0.920273E+01
    0.100000E+05    0.400000E+01    0.921796E+01
    0.100000E+05    0.425000E+01    0.923620E+01
    0.100000E+05    0.450000E+01    0.925606E+01
    0.100000E+05    0.475000E+01    0.927688E+01
    0.100000E+05    0.500000E+01    0.929793E+01
    0.100000E+05    0.525000E+01    0.931881E+01
    0.100000E+05    0.550000E+01    0.933918E+01
    0.100000E+05    0.575000E+01    0.935887E+01
    0.100000E+05    0.600000E+01    0.937776E+01
    0.100000E+05    0.625000E+01    0.939571E+01
    0.100000E+05    0.650000E+01    0.941273E+01
    0.100000E+05    0.675000E+01    0.942885E+01
    0.100000E+05    0.700000E+01    0.944399E+01
    0.100000E+05    0.725000E+01    0.945830E+01
    0.100000E+05    0.750000E+01    0.947173E+01
    0.100000E+05    0.775000E+01    0.948433E+01
    0.100000E+05    0.800000E+01    0.949632E+01
    0.100000E+05    0.825000E+01    0.950743E+01
    0.100000E+05    0.850000E+01    0.951794E+01
    0.100000E+05    0.875000E+01    0.952783E+01
    0.100000E+05    0.900000E+01    0.953685E+01
    0.100000E+05    0.925000E+01    0.954592E+01
    0.100000E+05    0.950000E+01    0.955417E+01
    0.100000E+05    0.975000E+01    0.956181E+01
    0.100000E+05    0.100000E+02    0.956944E+01
    0.100000E+05    0.102500E+02    0.957644E+01
    0.100000E+05    0.105000E+02    0.958308E+01
    0.100000E+05    0.107500E+02    0.958926E+01
    0.100000E+05    0.110000E+02    0.959527E+01
    0.100000E+05    0.112500E+02    0.960097E+01
    0.100000E+05    0.115000E+02    0.960626E+01
    0.100000E+05    0.117500E+02    0.961138E+01
    0.100000E+05    0.120000E+02    0.961647E+01
    0.100000E+05    0.122500E+02    0.962130E+01
    0.100000E+05    0.125000E+02    0.962580E+01
    0.911163E+04    0.250000E+00    0.117412E+02
    0.911163E+04    0.500000E+00    0.111206E+02
    0.911163E+04    0.750000E+00    0.106132E+02
    0.911163E+04    0.100000E+01    0.102142E+02
    0.911163E+04    0.125000E+01    0.990680E+01
    0.911163E+04    0.150000E+01    0.967467E+01
    0.911163E+04    0.175000E+01    0.950311E+01
    0.911163E+04    0.200000E+01    0.937972E+01
    0.911163E+04    0.225000E+01    0.929405E+01
    0.911163E+04    0.250000E+01    0.923774E+01
    0.911163E+04    0.275000E+01    0.920363E+01
    0.911163E+04    0.300000E+01    0.918659E+01
    0.911163E+04    0.325000E+01    0.918199E+01
    0.911163E+04    0.350000E+01    0.918633E+01
    0.911163E+04    0.375000E+01    0.919729E+01
    0.911163E+04    0.400000E+01    0.921261E+01
    0.911163E+04    0.425000E+01    0.923085E+01
    0.911163E+04    0.450000E+01    0.925076E+01
    0.911163E+04    0.475000E+01    0.927157E+01
    0.911163E+04    0.500000E+01    0.929264E+01
    0.911163E+04    0.525000E+01    0.931353E+01
    0.911163E+04    0.550000E+01    0.933392E+01
    0.911163E+04    0.575000E+01    0.935359E+01
    0.911163E+04    0.600000E+01    0.937250E+01
    0.911163E+04    0.625000E+01    0.939045E+01
    0.911163E+04    0.650000E+01    0.940750E+01
    0.911163E+04    0.675000E+01    0.942363E+01
    0.911163E+04    0.700000E+01    0.943875E+01
    0.911163E+04    0.725000E+01    0.945310E+01
    0.911163E+04    0.750000E+01    0.946652E+01
    0.911163E+04    0.775000E+01    0.947907E+01
    0.911163E+04    0.800000E+01    0.949101E+01
    0.911163E+04    0.825000E+01    0.950221E+01
    0.911163E+04    0.850000E+01    0.951272E+01
    0.911163E+04    0.875000E+01    0.952262E+01
    0.911163E+04    0.900000E+01    0.953164E+01
    0.911163E+04    0.925000E+01    0.954071E+01
    0.911163E+04    0.950000E+01    0.954896E+01
    0.911163E+04    0.975000E+01    0.955662E+01
    0.911163E+04    0.100000E+02    0.956424E+01
    0.911163E+04    0.102500E+02    0.957122E+01
    0.911163E+04    0.105000E+02    0.957662E+01
    0.911163E+04    0.107500E+02    0.958409E+01
    0.911163E+04    0.110000E+02    0.959008E+01
    0.911163E+04    0.112500E+02    0.959577E+01
    0.911163E+04    0.115000E+02    0.960106E+01
    0.911163E+04    0.117500E+02    0.960618E+01
    0.911163E+04    0.120000E+02    0.961129E+01
    0.911163E+04    0.122500E+02    0.961612E+01
    0.911163E+04    0.125000E+02    0.962061E+01
    0.830218E+04    0.250000E+00    0.117206E+02
    0.830218E+04    0.500000E+00    0.111073E+02
    0.830218E+04    0.750000E+00    0.106028E+02
    0.830218E+04    0.100000E+01    0.102051E+02
    0.830218E+04    0.125000E+01    0.989864E+01
    0.830218E+04    0.150000E+01    0.966707E+01
    0.830218E+04    0.175000E+01    0.949592E+01
    0.830218E+04    0.200000E+01    0.937280E+01
    0.830218E+04    0.225000E+01    0.928734E+01
    0.830218E+04    0.250000E+01    0.923120E+01
    0.830218E+04    0.275000E+01    0.919721E+01
    0.830218E+04    0.300000E+01    0.918031E+01
    0.830218E+04    0.325000E+01    0.917575E+01
    0.830218E+04    0.350000E+01    0.918015E+01
    0.830218E+04    0.375000E+01    0.919116E+01
    0.830218E+04    0.400000E+01    0.920657E+01
    0.830218E+04    0.425000E+01    0.922479E+01
    0.830218E+04    0.450000E+01    0.924473E+01
    0.830218E+04    0.475000E+01    0.926554E+01
    0.830218E+04    0.500000E+01    0.928663E+01
    0.830218E+04    0.525000E+01    0.930754E+01
    0.830218E+04    0.550000E+01    0.932793E+01
    0.830218E+04    0.575000E+01    0.934762E+01
    0.830218E+04    0.600000E+01    0.936653E+01
    0.830218E+04    0.625000E+01    0.938450E+01
    0.830218E+04    0.650000E+01    0.940154E+01
    0.830218E+04    0.675000E+01    0.941767E+01
    0.830218E+04    0.700000E+01    0.943284E+01
    0.830218E+04    0.725000E+01    0.944715E+01
    0.830218E+04    0.750000E+01    0.946060E+01
    0.830218E+04    0.775000E+01    0.948108E+01
    0.830218E+04    0.800000E+01    0.948514E+01
    0.830218E+04    0.825000E+01    0.949630E+01
    0.830218E+04    0.850000E+01    0.950660E+01
    0.830218E+04    0.875000E+01    0.951670E+01
    0.830218E+04    0.900000E+01    0.952574E+01
    0.830218E+04    0.925000E+01    0.953480E+01
    0.830218E+04    0.950000E+01    0.954307E+01
    0.830218E+04    0.975000E+01    0.955070E+01
    0.830218E+04    0.100000E+02    0.955833E+01
    0.830218E+04    0.102500E+02    0.956535E+01
    0.830218E+04    0.105000E+02    0.957201E+01
    0.830218E+04    0.107500E+02    0.957820E+01
    0.830218E+04    0.110000E+02    0.958419E+01
    0.830218E+04    0.112500E+02    0.958989E+01
    0.830218E+04    0.115000E+02    0.959520E+01
    0.830218E+04    0.117500E+02    0.960030E+01
    0.830218E+04    0.120000E+02    0.960542E+01
    0.830218E+04    0.122500E+02    0.961024E+01
    0.830218E+04    0.125000E+02    0.961474E+01
    0.756463E+04    0.250000E+00    0.116968E+02
    0.756463E+04    0.500000E+00    0.110921E+02
    0.756463E+04    0.750000E+00    0.105906E+02
    0.756463E+04    0.100000E+01    0.101946E+02
    0.756463E+04    0.125000E+01    0.988916E+01
    0.756463E+04    0.150000E+01    0.965830E+01
    0.756463E+04    0.175000E+01    0.948763E+01
    0.756463E+04    0.200000E+01    0.936487E+01
    0.756463E+04    0.225000E+01    0.927967E+01
    0.756463E+04    0.250000E+01    0.922370E+01
    0.756463E+04    0.275000E+01    0.918990E+01
    0.756463E+04    0.300000E+01    0.917310E+01
    0.756463E+04    0.325000E+01    0.916860E+01
    0.756463E+04    0.350000E+01    0.917313E+01
    0.756463E+04    0.375000E+01    0.918416E+01
    0.756463E+04    0.400000E+01    0.919955E+01
    0.756463E+04    0.425000E+01    0.921786E+01
    0.756463E+04    0.450000E+01    0.923781E+01
    0.756463E+04    0.475000E+01    0.925867E+01
    0.756463E+04    0.500000E+01    0.927978E+01
    0.756463E+04    0.525000E+01    0.930070E+01
    0.756463E+04    0.550000E+01    0.932111E+01
    0.756463E+04    0.575000E+01    0.934082E+01
    0.756463E+04    0.600000E+01    0.935974E+01
    0.756463E+04    0.625000E+01    0.937772E+01
    0.756463E+04    0.650000E+01    0.939476E+01
    0.756463E+04    0.675000E+01    0.941091E+01
    0.756463E+04    0.700000E+01    0.942607E+01
    0.756463E+04    0.725000E+01    0.944039E+01
    0.756463E+04    0.750000E+01    0.945385E+01
    0.756463E+04    0.775000E+01    0.947436E+01
    0.756463E+04    0.800000E+01    0.947843E+01
    0.756463E+04    0.825000E+01    0.948956E+01
    0.756463E+04    0.850000E+01    0.949986E+01
    0.756463E+04    0.875000E+01    0.950999E+01
    0.756463E+04    0.900000E+01    0.951902E+01
    0.756463E+04    0.925000E+01    0.952809E+01
    0.756463E+04    0.950000E+01    0.953635E+01
    0.756463E+04    0.975000E+01    0.954402E+01
    0.756463E+04    0.100000E+02    0.955164E+01
    0.756463E+04    0.102500E+02    0.955862E+01
    0.756463E+04    0.105000E+02    0.956529E+01
    0.756463E+04    0.107500E+02    0.957150E+01
    0.756463E+04    0.110000E+02    0.957751E+01
    0.756463E+04    0.112500E+02    0.958321E+01
    0.756463E+04    0.115000E+02    0.958851E+01
    0.756463E+04    0.117500E+02    0.959362E+01
    0.756463E+04    0.120000E+02    0.959875E+01
    0.756463E+04    0.122500E+02    0.960358E+01
    0.756463E+04    0.125000E+02    0.960807E+01
    0.689261E+04    0.250000E+00    0.116693E+02
    0.689261E+04    0.500000E+00    0.110743E+02
    0.689261E+04    0.750000E+00    0.105765E+02
    0.689261E+04    0.100000E+01    0.101825E+02
    0.689261E+04    0.125000E+01    0.987824E+01
    0.689261E+04    0.150000E+01    0.964821E+01
    0.689261E+04    0.175000E+01    0.947806E+01
    0.689261E+04    0.200000E+01    0.935573E+01
    0.689261E+04    0.225000E+01    0.927085E+01
    0.689261E+04    0.250000E+01    0.921509E+01
    0.689261E+04    0.275000E+01    0.918145E+01
    0.689261E+04    0.300000E+01    0.916481E+01
    0.689261E+04    0.325000E+01    0.916043E+01
    0.689261E+04    0.350000E+01    0.916500E+01
    0.689261E+04    0.375000E+01    0.917612E+01
    0.689261E+04    0.400000E+01    0.919163E+01
    0.689261E+04    0.425000E+01    0.920991E+01
    0.689261E+04    0.450000E+01    0.922990E+01
    0.689261E+04    0.475000E+01    0.925081E+01
    0.689261E+04    0.500000E+01    0.927194E+01
    0.689261E+04    0.525000E+01    0.929287E+01
    0.689261E+04    0.550000E+01    0.931331E+01
    0.689261E+04    0.575000E+01    0.933304E+01
    0.689261E+04    0.600000E+01    0.935197E+01
    0.689261E+04    0.625000E+01    0.936996E+01
    0.689261E+04    0.650000E+01    0.938700E+01
    0.689261E+04    0.675000E+01    0.940314E+01
    0.689261E+04    0.700000E+01    0.941832E+01
    0.689261E+04    0.725000E+01    0.943267E+01
    0.689261E+04    0.750000E+01    0.944613E+01
    0.689261E+04    0.775000E+01    0.945873E+01
    0.689261E+04    0.800000E+01    0.947070E+01
    0.689261E+04    0.825000E+01    0.948187E+01
    0.689261E+04    0.850000E+01    0.949219E+01
    0.689261E+04    0.875000E+01    0.950231E+01
    0.689261E+04    0.900000E+01    0.951135E+01
    0.689261E+04    0.925000E+01    0.952043E+01
    0.689261E+04    0.950000E+01    0.952871E+01
    0.689261E+04    0.975000E+01    0.953637E+01
    0.689261E+04    0.100000E+02    0.954397E+01
    0.689261E+04    0.102500E+02    0.955097E+01
    0.689261E+04    0.105000E+02    0.955765E+01
    0.689261E+04    0.107500E+02    0.956270E+01
    0.689261E+04    0.110000E+02    0.956988E+01
    0.689261E+04    0.112500E+02    0.957558E+01
    0.689261E+04    0.115000E+02    0.958089E+01
    0.689261E+04    0.117500E+02    0.958600E+01
    0.689261E+04    0.120000E+02    0.959113E+01
    0.689261E+04    0.122500E+02    0.959595E+01
    0.689261E+04    0.125000E+02    0.960048E+01
    0.628029E+04    0.250000E+00    0.116376E+02
    0.628029E+04    0.500000E+00    0.110534E+02
    0.628029E+04    0.750000E+00    0.105601E+02
    0.628029E+04    0.100000E+01    0.101684E+02
    0.628029E+04    0.125000E+01    0.986559E+01
    0.628029E+04    0.150000E+01    0.963647E+01
    0.628029E+04    0.175000E+01    0.946703E+01
    0.628029E+04    0.200000E+01    0.934516E+01
    0.628029E+04    0.225000E+01    0.926066E+01
    0.628029E+04    0.250000E+01    0.920518E+01
    0.628029E+04    0.275000E+01    0.917177E+01
    0.628029E+04    0.300000E+01    0.915525E+01
    0.628029E+04    0.325000E+01    0.915100E+01
    0.628029E+04    0.350000E+01    0.915570E+01
    0.628029E+04    0.375000E+01    0.916689E+01
    0.628029E+04    0.400000E+01    0.918245E+01
    0.628029E+04    0.425000E+01    0.920077E+01
    0.628029E+04    0.450000E+01    0.922082E+01
    0.628029E+04    0.475000E+01    0.924177E+01
    0.628029E+04    0.500000E+01    0.926293E+01
    0.628029E+04    0.525000E+01    0.928391E+01
    0.628029E+04    0.550000E+01    0.930436E+01
    0.628029E+04    0.575000E+01    0.932410E+01
